match_id,duration,radiant_win
5160,2207,False
5161,2208,True
5162,2402,True
5163,3008,False
5164,2986,False
5165,3228,False
5166,1572,False
5167,2485,False
5168,2235,False
5169,1889,False
5170,2811,True
5171,3598,True
5172,1888,True
5173,3032,True
5174,3000,False
5175,2651,True
5176,1685,True
5177,2837,False
5178,2129,True
5179,2301,False
5180,2467,False
5181,3065,True
5182,3189,True
5183,2334,True
5184,1883,False
5185,2353,True
5186,3242,True
5187,2154,True
5188,2016,True
5189,2246,True
5190,3462,False
5191,2649,True
5192,3528,False
5193,3591,True
5194,1091,True
5195,2288,True
5196,3735,False
5197,1964,False
5198,2876,False
5199,3493,False
5200,2153,False
5201,2701,False
5202,2076,False
5203,2869,False
5204,3019,True
5205,3451,False
5206,1885,True
5207,2595,False
5208,1936,False
5209,2752,False
5210,2630,False
5211,2010,False
5212,2270,False
5213,1880,True
5214,2512,True
5215,3938,False
5216,2001,True
5217,3558,False
5218,2031,False
5219,960,False
5220,2578,True
5221,2031,False
5222,1892,True
5223,3197,False
5224,2088,False
5225,2465,True
5226,2414,False
5227,1847,True
5228,2118,False
5229,3411,False
5230,2375,False
5231,2845,True
5232,2701,True
5233,2175,True
5234,2494,True
5235,1752,False
5236,2316,False
5237,2425,False
5238,2636,True
5239,2000,True
5240,2742,False
5241,2933,True
5242,1879,False
5243,2688,False
5244,1931,False
5245,2253,True
5246,2051,False
5247,2327,True
5248,1513,False
5249,2585,True
5250,2996,True
5251,3226,True
5252,1767,True
5253,2260,True
5254,2183,True
5255,3637,True
5256,2191,True
5257,2114,True
5258,2336,False
5259,2795,False
5260,2388,True
5261,1617,True
5262,2729,False
5263,2672,False
5264,2762,True
5265,3573,True
5266,2227,True
5267,2422,False
5268,2375,False
5269,2403,True
5270,2326,False
5271,2001,True
5272,2374,True
5273,1741,False
5274,2499,True
5275,2948,True
5276,2426,True
5277,1345,False
5278,2562,True
5279,2125,True
5280,1554,True
5281,1517,True
5282,1904,True
5283,2778,True
5284,1929,False
5285,1693,False
5286,3617,False
5287,2091,False
5288,1794,False
5289,2250,True
5290,2849,False
5291,2589,True
5292,2288,True
5293,2776,False
5294,3297,True
5295,2402,False
5296,3430,True
5297,3071,False
5298,3418,False
5299,2448,True
5300,2239,True
5301,2472,True
5302,2682,False
5303,3449,True
5304,2305,True
5305,2126,True
5306,3422,True
5307,1994,True
5308,3376,True
5309,1593,False
5310,2142,True
5311,1688,False
5312,2377,True
5313,1682,False
5314,1679,True
5315,3299,True
5316,3265,True
5317,2814,False
5318,1708,True
5319,2128,False
5320,2563,False
5321,3324,True
5322,2610,False
5323,2263,True
5324,2968,False
5325,2262,True
5326,2910,True
5327,3077,False
5328,2535,False
5329,1883,False
5330,3697,True
5331,1865,True
5332,2093,True
5333,2465,True
5334,3008,False
5335,2477,True
5336,2289,True
5337,2447,True
5338,2350,False
5339,2098,False
5340,2494,True
5341,2187,True
5342,2541,False
5343,2401,True
5344,2533,False
5345,1395,True
5346,2139,False
5347,3866,False
5348,2538,True
5349,2421,False
5350,4007,False
5351,2019,True
5352,2588,False
5353,1880,True
5354,2732,False
5355,2690,True
5356,2302,False
5357,2528,True
5358,1263,False
5359,1524,True
5360,2231,True
5361,1952,False
5362,3843,True
5363,1995,False
5364,2423,False
5365,2720,True
5366,2420,True
5367,3237,True
5368,3056,False
5369,2004,True
5370,3278,False
5371,3197,False
5372,2711,True
5373,3605,True
5374,3724,True
5375,2804,False
5376,2492,False
5377,2153,True
5378,2442,False
5379,2017,True
5380,3585,True
5381,3598,False
5382,1798,False
5383,2200,True
5384,2747,False
5385,2875,False
5386,2829,False
5387,2986,False
5388,2070,True
5389,2258,False
5390,2271,True
5391,2066,True
5392,3828,False
5393,2950,True
5394,2120,False
5395,2300,True
5396,3861,True
5397,3233,True
5398,2173,True
5399,2181,False
5400,2544,False
5401,2604,True
5402,2694,False
5403,2610,True
5404,2224,True
5405,2370,True
5406,1721,True
5407,1885,False
5408,1858,True
5409,2684,True
5410,2652,False
5411,3268,False
5412,3742,False
5413,2520,False
5414,3091,True
5415,2410,False
5416,2876,False
5417,2061,True
5418,1951,False
5419,2030,True
5420,2598,True
5421,2985,False
5422,2008,True
5423,3634,True
5424,1099,True
5425,2726,True
5426,2851,False
5427,2470,False
5428,1362,True
5429,2988,True
5430,3505,True
5431,1972,False
5432,1948,True
5433,3037,True
5434,1581,False
5435,1714,False
5436,2055,False
5437,2315,True
5438,2291,False
5439,3296,True
5440,3308,False
5441,2737,False
5442,2985,False
5443,4190,True
5444,1846,False
5445,3680,True
5446,3450,True
5447,2696,False
5448,2938,False
5449,2374,False
5450,1919,True
5451,1904,True
5452,1828,True
5453,1535,False
5454,2185,True
5455,2184,False
5456,2316,False
5457,1313,True
5458,864,False
5459,3498,False
5460,2562,False
5461,1592,True
5462,2526,False
5463,2974,True
5464,2100,True
5465,1822,False
5466,3716,False
5467,2592,True
5468,1969,True
5469,2099,False
5470,2376,True
5471,2056,False
5472,1550,True
5473,1645,True
5474,2030,False
5475,2363,True
5476,2593,False
5477,2402,False
5478,2512,False
5479,2453,False
5480,1735,True
5481,2212,True
5482,1980,False
5483,1733,True
5484,2782,False
5485,1631,False
5486,2454,False
5487,1880,True
5488,1521,True
5489,2366,False
5490,2572,True
5491,2401,True
5492,2143,True
5493,2296,False
5494,2383,False
5495,2548,True
5496,2364,False
5497,2438,False
5498,2033,True
5499,1493,False
5500,1972,False
5501,2162,False
5502,2751,True
5503,1996,False
5504,1971,True
5505,2076,True
5506,1606,True
5507,1379,True
5508,2907,False
5509,3065,True
5510,2483,True
5511,2834,False
5512,3988,False
5513,2142,True
5514,2546,True
5515,1821,True
5516,1569,False
5517,2865,False
5518,2488,False
5519,2164,False
5520,1677,True
5521,2589,True
5522,2967,False
5523,2931,True
5524,2958,True
5525,1761,True
5526,1913,True
5527,2768,False
5528,2830,False
5529,3091,True
5530,2506,False
5531,2123,True
5532,2862,True
5533,2629,False
5534,2549,False
5535,1571,False
5536,1729,True
5537,2227,True
5538,2458,False
5539,2208,True
5540,2466,False
5541,2889,True
5542,3132,False
5543,2661,False
5544,3617,True
5545,2893,True
5546,2955,True
5547,3177,True
5548,3971,True
5549,3632,True
5550,2374,True
5551,1893,True
5552,3575,True
5553,1909,True
5554,2772,False
5555,1878,False
5556,1212,True
5557,2769,False
5558,2973,True
5559,714,True
5560,2166,True
5561,2377,False
5562,1070,True
5563,3261,True
5564,2040,False
5565,3204,False
5566,2193,False
5567,1812,False
5568,2205,False
5569,1654,True
5570,2811,True
5571,1928,False
5572,1747,True
5573,3834,False
5574,3349,True
5575,3248,False
5576,2408,False
5577,3309,True
5578,2183,False
5579,4888,True
5580,2914,True
5581,2042,False
5582,3192,False
5583,2171,True
5584,1791,False
5585,2908,False
5586,3220,True
5587,2380,False
5588,1798,True
5589,3437,False
5590,2342,True
5591,2190,True
5592,3182,True
5593,3177,False
5594,3315,True
5595,3569,False
5596,1831,True
5597,1757,False
5598,1709,False
5599,1933,True
5600,3066,False
5601,3906,False
5602,3121,False
5603,2874,False
5604,2712,False
5605,2616,False
5606,2566,True
5607,2643,True
5608,1868,False
5609,2820,False
5610,2506,False
5611,2763,True
5612,3188,True
5613,1999,True
5614,3010,True
5615,2463,False
5616,3465,True
5617,2212,False
5618,4177,False
5619,1551,True
5620,1998,False
5621,2491,True
5622,2951,True
5623,1481,True
5624,2775,False
5625,2406,True
5626,1323,True
5627,1736,True
5628,2578,True
5629,2235,False
5630,1958,True
5631,2432,False
5632,3578,False
5633,2914,True
5634,3208,True
5635,2987,False
5636,2012,False
5637,1428,True
5638,2807,False
5639,1706,True
5640,3212,True
5641,2684,True
5642,2653,True
5643,2238,True
5644,3115,False
5645,2329,False
5646,2602,False
5647,1465,True
5648,3597,False
5649,2208,True
5650,1945,False
5651,2936,False
5652,2774,True
5653,2577,False
5654,1763,False
5655,2230,False
5656,2901,False
5657,2790,True
5658,1962,True
5659,2814,False
5660,2886,False
5661,2471,False
5662,2776,True
5663,1974,True
5664,4522,False
5665,2118,True
5666,2029,False
5667,1661,True
5668,1806,True
5669,2787,False
5670,2437,False
5671,1284,True
5672,2761,False
5673,2450,False
5674,1926,True
5675,2144,True
5676,2649,False
5677,3062,True
5678,2518,True
5679,2221,False
5680,2062,True
5681,2361,False
5682,1680,False
5683,2041,True
5684,2279,False
5685,2593,False
5686,1179,False
5687,2596,True
5688,3107,False
5689,3252,False
5690,1753,True
5691,3179,False
5692,1917,True
5693,1821,True
5694,2304,True
5695,2328,True
5696,3802,True
5697,1587,False
5698,2128,False
5699,2493,True
5700,2877,False
5701,2167,False
5702,1932,True
5703,2809,False
5704,2533,False
5705,2729,True
5706,1925,False
5707,2624,True
5708,2084,False
5709,2275,True
5710,2828,False
5711,1802,False
5712,1686,True
5713,2341,False
5714,1793,True
5715,2475,False
5716,2880,False
5717,2099,False
5718,2666,True
5719,2411,True
5720,2854,True
5721,3805,True
5722,2580,False
5723,1949,False
5724,2910,False
5725,4782,False
5726,2259,False
5727,3022,True
5728,1652,True
5729,2461,True
5730,2257,True
5731,1958,False
5732,3867,True
5733,3550,False
5734,1709,False
5735,2573,True
5736,3862,True
5737,2817,True
5738,2383,False
5739,2290,True
5740,2565,False
5741,3187,True
5742,3402,True
5743,2452,True
5744,1866,True
5745,2992,True
5746,2162,True
5747,2013,True
5748,1555,False
5749,2535,False
5750,1797,False
5751,2604,False
5752,2705,True
5753,1766,True
5754,1579,True
5755,1949,True
5756,3716,False
5757,3554,True
5758,2120,True
5759,1513,True
5760,3323,False
5761,1552,False
5762,1820,True
5763,2041,True
5764,3734,False
5765,1633,True
5766,1756,False
5767,3024,False
5768,2719,True
5769,2894,True
5770,2242,False
5771,1890,False
5772,2345,True
5773,1934,True
5774,1867,True
5775,2548,False
5776,2648,False
5777,3371,True
5778,2341,False
5779,1972,False
5780,1973,False
5781,1739,False
5782,2897,True
5783,2390,True
5784,1079,False
5785,2193,False
5786,2560,True
5787,3327,False
5788,2274,False
5789,1630,True
5790,2727,False
5791,3121,True
5792,2489,True
5793,1525,True
5794,2944,True
5795,3040,False
5796,2614,False
5797,3429,True
5798,2480,False
5799,3324,False
5800,1791,False
5801,3477,True
5802,2115,False
5803,2218,False
5804,2077,True
5805,2695,True
5806,2940,False
5807,2872,True
5808,2070,True
5809,1650,False
5810,2681,False
5811,1715,False
5812,1935,False
5813,1820,False
5814,3237,True
5815,1942,True
5816,2229,False
5817,2892,False
5818,1960,False
5819,1843,False
5820,3037,False
5821,425,False
5822,2449,True
5823,2885,False
5824,2289,True
5825,2989,False
5826,3014,False
5827,2988,False
5828,2893,False
5829,2728,False
5830,2827,False
5831,2224,True
5832,2133,True
5833,1969,True
5834,2673,True
5835,2211,False
5836,2861,True
5837,2355,False
5838,1805,True
5839,3309,False
5840,2018,True
5841,2489,True
5842,2781,False
5843,3117,False
5844,1829,True
5845,2566,False
5846,2917,True
5847,2247,False
5848,2173,False
5849,1683,False
5850,2161,False
5851,2076,False
5852,3489,True
5853,3740,True
5854,1997,True
5855,2970,False
5856,3370,False
5857,1968,True
5858,2693,True
5859,2972,False
5860,2227,False
5861,2258,False
5862,2001,False
5863,3563,False
5864,2498,False
5865,1313,True
5866,2463,True
5867,1783,True
5868,3250,True
5869,1874,True
5870,3348,False
5871,2804,True
5872,3260,True
5873,2333,True
5874,1700,True
5875,2610,False
5876,1395,True
5877,1964,True
5878,1694,True
5879,3005,True
5880,1457,True
5881,2488,True
5882,2124,True
5883,1669,True
5884,2529,False
5885,2060,False
5886,3377,False
5887,1478,True
5888,1800,True
5889,4144,True
5890,2045,False
5891,2064,False
5892,3880,False
5893,2533,False
5894,1646,True
5895,1969,True
5896,2665,False
5897,2443,True
5898,1983,False
5899,1820,False
5900,2105,False
5901,2019,False
5902,3418,False
5903,2915,True
5904,2057,False
5905,2129,True
5906,1569,True
5907,2081,False
5908,1989,False
5909,1693,True
5910,2078,False
5911,2109,False
5912,1708,True
5913,3184,False
5914,3956,False
5915,2316,False
5916,3851,True
5917,2760,False
5918,2074,True
5919,2163,True
5920,3416,True
5921,3270,False
5922,2947,True
5923,1995,False
5924,2363,True
5925,3278,True
5926,1537,True
5927,2136,False
5928,3484,False
5929,1527,True
5930,2077,True
5931,3923,True
5932,3208,True
5933,1300,False
5934,2133,False
5935,2406,False
5936,2091,True
5937,2082,True
5938,3119,False
5939,1558,False
5940,1946,True
5941,1829,False
5942,3612,False
5943,2041,False
5944,2072,True
5945,2126,True
5946,2541,True
5947,2959,False
5948,1519,True
5949,3137,True
5950,3861,True
5951,3591,True
5952,3634,False
5953,2338,True
5954,2297,True
5955,3475,True
5956,3726,False
5957,1561,False
5958,2196,False
5959,2539,False
5960,2107,False
5961,3084,False
5962,3147,False
5963,2068,False
5964,1981,True
5965,3714,True
5966,2849,False
5967,2377,True
5968,2572,False
5969,3028,True
5970,3610,False
5971,3792,True
5972,1650,True
5973,1495,False
5974,2863,True
5975,1446,True
5976,1629,False
5977,3240,True
5978,1795,False
5979,1584,False
5980,3544,False
5981,2003,False
5982,2026,True
5983,2588,False
5984,2097,True
5985,4122,True
5986,2591,True
5987,3487,True
5988,3031,False
5989,1683,False
5990,1941,False
5991,2625,True
5992,1415,True
5993,1534,True
5994,3213,False
5995,2343,True
5996,1389,True
5997,1659,True
5998,3051,False
5999,3525,True
6000,2533,False
6001,3519,True
6002,1818,False
6003,1749,True
6004,2591,False
6005,2710,True
6006,3376,True
6007,2919,True
6008,2853,True
6009,2840,False
6010,1595,False
6011,3482,False
6012,2612,True
6013,3409,False
6014,2604,False
6015,2415,False
6016,2936,True
6017,1650,True
6018,2087,True
6019,3244,True
6020,2476,False
6021,2420,False
6022,1985,True
6023,2782,True
6024,1849,False
6025,2729,False
6026,2535,True
6027,1109,True
6028,2005,True
6029,2699,False
6030,2634,True
6031,1913,True
6032,2045,False
6033,1931,True
6034,2720,False
6035,2739,True
6036,2260,True
6037,1889,True
6038,2398,False
6039,1731,True
6040,1784,True
6041,3480,False
6042,1971,True
6043,1821,False
6044,3384,False
6045,2475,False
6046,2135,True
6047,1741,False
6048,2576,True
6049,2241,False
6050,1984,False
6051,2456,False
6052,2442,True
6053,3227,False
6054,2768,True
6055,2790,False
6056,2056,True
6057,3557,False
6058,2876,True
6059,1948,False
6060,2408,True
6061,3509,False
6062,2207,True
6063,2901,False
6064,2764,True
6065,1362,True
6066,2267,False
6067,2829,False
6068,3050,False
6069,2700,True
6070,2496,True
6071,2594,True
6072,1953,False
6073,2692,True
6074,1431,True
6075,2481,True
6076,2133,True
6077,2712,True
6078,4155,True
6079,2423,True
6080,3413,False
6081,2124,False
6082,2206,True
6083,1778,True
6084,1651,True
6085,2481,False
6086,2201,True
6087,1907,True
6088,1994,False
6089,2997,True
6090,2700,True
6091,3223,False
6092,2369,False
6093,1801,True
6094,1295,True
6095,2354,True
6096,1877,True
6097,2888,False
6098,2219,False
6099,2147,False
6100,1596,False
6101,1762,False
6102,2889,False
6103,2516,True
6104,1167,True
6105,2303,True
6106,2455,True
6107,2865,False
6108,2452,True
6109,1929,True
6110,2676,False
6111,2079,False
6112,2574,True
6113,2562,True
6114,1969,False
6115,1992,True
6116,1389,True
6117,2396,False
6118,2529,True
6119,2778,True
6120,2855,True
6121,2704,True
6122,3177,True
6123,2684,True
6124,2987,False
6125,2090,False
6126,1731,False
6127,2060,False
6128,2139,False
6129,1868,True
6130,2537,True
6131,2813,True
6132,4063,False
6133,3032,True
6134,2458,True
6135,1973,False
6136,1937,False
6137,3617,True
6138,1954,True
6139,3800,True
6140,3055,False
6141,2655,True
6142,2056,True
6143,2311,False
6144,4047,True
6145,2120,False
6146,2636,True
6147,2884,True
6148,2369,True
6149,4251,True
6150,2202,False
6151,2277,False
6152,2212,True
6153,2053,True
6154,2174,False
6155,2454,True
6156,2453,False
6157,2526,True
6158,1869,False
6159,2270,False
6160,2726,True
6161,2516,True
6162,2126,True
6163,2605,True
6164,2311,True
6165,2094,True
6166,2538,True
6167,2868,True
6168,2886,True
6169,2529,True
6170,3218,False
6171,2425,False
6172,1831,True
6173,2583,True
6174,1959,False
6175,3366,True
6176,2442,False
6177,2673,True
6178,2593,True
6179,2879,False
6180,2148,True
6181,1981,True
6182,1590,True
6183,2780,False
6184,3170,False
6185,2714,False
6186,1712,True
6187,1906,True
6188,1790,False
6189,2129,False
6190,2327,True
6191,2466,False
6192,1231,False
6193,1674,True
6194,2183,True
6195,2142,True
6196,3389,False
6197,2951,False
6198,1639,False
6199,2425,False
6200,2479,False
6201,2941,False
6202,2276,False
6203,3974,True
6204,2420,True
6205,2630,False
6206,1342,True
6207,2321,False
6208,2153,False
6209,4223,True
6210,2578,False
6211,2239,True
6212,2192,False
6213,148,True
6214,4035,False
6215,2132,False
6216,2996,True
6217,2403,True
6218,3109,True
6219,2242,False
6220,2774,True
6221,1707,True
6222,3400,False
6223,2909,True
6224,3123,True
6225,1640,True
6226,1962,True
6227,1138,False
6228,3037,True
6229,2443,False
6230,3509,True
6231,2286,True
6232,2047,True
6233,1826,True
6234,2878,False
6235,2122,True
6236,2027,False
6237,3482,False
6238,2229,False
6239,2476,True
6240,3414,True
6241,3619,False
6242,1824,False
6243,2116,True
6244,2182,False
6245,1764,False
6246,1236,False
6247,1049,True
6248,3256,True
6249,2711,True
6250,1585,True
6251,2148,False
6252,2059,False
6253,3021,True
6254,2549,False
6255,1155,True
6256,2282,True
6257,2511,False
6258,2148,False
6259,3335,False
6260,2405,False
6261,3776,True
6262,2023,False
6263,2015,False
6264,3008,True
6265,3209,True
6266,2492,True
6267,1829,True
6268,1993,False
6269,2287,True
6270,2491,True
6271,2104,True
6272,2183,False
6273,1883,False
6274,2932,True
6275,2680,False
6276,1885,False
6277,2693,True
6278,2401,True
6279,1570,False
6280,2149,False
6281,2432,True
6282,2060,True
6283,2114,True
6284,2967,False
6285,2042,False
6286,2605,False
6287,1109,False
6288,2350,False
6289,3822,False
6290,3167,True
6291,2406,True
6292,2945,True
6293,2068,False
6294,1486,False
6295,4068,True
6296,3939,False
6297,2917,False
6298,1624,True
6299,2477,True
6300,4307,True
6301,1423,True
6302,2988,False
6303,3636,False
6304,2638,False
6305,3528,True
6306,1956,False
6307,3126,False
6308,2866,True
6309,2393,False
6310,2178,True
6311,2960,False
6312,3413,False
6313,1643,False
6314,2154,True
6315,2452,False
6316,1601,False
6317,2159,True
6318,2337,True
6319,2971,True
6320,2636,True
6321,2229,False
6322,3341,True
6323,2269,False
6324,1941,True
6325,1767,False
6326,2568,False
6327,3199,True
6328,2380,False
6329,2531,False
6330,3296,False
6331,2721,True
6332,2117,False
6333,2023,True
6334,2564,False
6335,1720,False
6336,3362,False
6337,2800,True
6338,2080,False
6339,2098,True
6340,2040,True
6341,3153,False
6342,2318,True
6343,3097,False
6344,2500,True
6345,1900,True
6346,2173,True
6347,2490,True
6348,3076,True
6349,1671,False
6350,1968,False
6351,2681,False
6352,2051,True
6353,2423,False
6354,2104,True
6355,3512,False
6356,2697,True
6357,2622,False
6358,2742,True
6359,2785,False
6360,1853,True
6361,1986,True
6362,1655,True
6363,2269,False
6364,1802,True
6365,2458,False
6366,2539,False
6367,2569,False
6368,2129,False
6369,2372,False
6370,2345,False
6371,3178,True
6372,2071,False
6373,2003,True
6374,2465,True
6375,2420,True
6376,2861,False
6377,2802,False
6378,1995,False
6379,2627,True
6380,2103,True
6381,3053,True
6382,1519,True
6383,1544,True
6384,2812,False
6385,3256,True
6386,2274,False
6387,2266,True
6388,2472,True
6389,1336,False
6390,2808,False
6391,2200,False
6392,1930,True
6393,2130,True
6394,3512,True
6395,2996,False
6396,2187,False
6397,1947,True
6398,2776,False
6399,2106,False
6400,1867,True
6401,2801,True
6402,2492,True
6403,1764,False
6404,2233,True
6405,2963,True
6406,2199,True
6407,2837,True
6408,1516,True
6409,2156,True
6410,2224,False
6411,2124,False
6412,1779,False
6413,2445,False
6414,2817,True
6415,4133,False
6416,2195,False
6417,2466,True
6418,1756,False
6419,2301,True
6420,1886,True
6421,2091,True
6422,3315,True
6423,2006,True
6424,1852,False
6425,2441,True
6426,1877,False
6427,3002,True
6428,3089,False
6429,2584,False
6430,1770,True
6431,3364,True
6432,1953,False
6433,1694,False
6434,3735,False
6435,2266,False
6436,2523,False
6437,2743,False
6438,2837,False
6439,3198,False
6440,2803,False
6441,1563,True
6442,2785,False
6443,2993,True
6444,3958,False
6445,2421,False
6446,2145,False
6447,2504,False
6448,2189,False
6449,2054,False
6450,1515,False
6451,2457,False
6452,2704,False
6453,2597,True
6454,2506,False
6455,2668,False
6456,3619,True
6457,2307,False
6458,2118,True
6459,2008,True
6460,3176,False
6461,2211,True
6462,2208,False
6463,2157,True
6464,2189,True
6465,2007,False
6466,3596,False
6467,2818,True
6468,3603,True
6469,2601,True
6470,2932,True
6471,1645,True
6472,3106,False
6473,1635,True
6474,2181,True
6475,3290,True
6476,2740,False
6477,1866,False
6478,1592,True
6479,2734,False
6480,2998,True
6481,2754,False
6482,2178,False
6483,2911,True
6484,2353,True
6485,1852,True
6486,2560,True
6487,1997,True
6488,2672,True
6489,1162,True
6490,2022,True
6491,3595,False
6492,1434,True
6493,2165,True
6494,1477,True
6495,2546,True
6496,2820,True
6497,1895,True
6498,3370,False
6499,1879,False
6500,2050,False
6501,2950,False
6502,3234,True
6503,1494,False
6504,2090,False
6505,1709,True
6506,3551,True
6507,3137,False
6508,2371,True
6509,2691,False
6510,2240,False
6511,1871,True
6512,2595,False
6513,2304,True
6514,2427,True
6515,2065,False
6516,1767,False
6517,3316,True
6518,2673,True
6519,2484,False
6520,3398,True
6521,1800,False
6522,2168,True
6523,2392,False
6524,3452,True
6525,2665,False
6526,1939,True
6527,2161,True
6528,2817,True
6529,2606,True
6530,3717,False
6531,2634,True
6532,1424,True
6533,3016,True
6534,2673,True
6535,3312,True
6536,2119,True
6537,2371,True
6538,3072,True
6539,2213,False
6540,2648,True
6541,3157,True
6542,2574,True
6543,2330,True
6544,3126,True
6545,2061,False
6546,2522,False
6547,2574,False
6548,1939,False
6549,2109,True
6550,3480,True
6551,1804,False
6552,1733,False
6553,2552,True
6554,2334,True
6555,1710,True
6556,2646,True
6557,1801,False
6558,2505,False
6559,2184,True
6560,2826,True
6561,2088,True
6562,2479,False
6563,2430,True
6564,3256,True
6565,2676,True
6566,3076,False
6567,2459,False
6568,3196,False
6569,2416,False
6570,1928,False
6571,3321,True
6572,2126,False
6573,2688,False
6574,2286,True
6575,2897,True
6576,1787,False
6577,2558,True
6578,1690,True
6579,1828,True
6580,2755,True
6581,2545,False
6582,1784,False
6583,1987,True
6584,1563,True
6585,2719,True
6586,2469,True
6587,1737,False
6588,1998,False
6589,3477,False
6590,1971,True
6591,2357,True
6592,3804,False
6593,4142,True
6594,2885,True
6595,1451,True
6596,2179,False
6597,3739,True
6598,3268,True
6599,2341,False
6600,1365,True
6601,2256,False
6602,3361,True
6603,1686,False
6604,2775,True
6605,2241,True
6606,2173,False
6607,4353,False
6608,3164,False
6609,2577,True
6610,1910,False
6611,2004,False
6612,1890,True
6613,2317,True
6614,1668,True
6615,3202,False
6616,2835,False
6617,2175,False
6618,1620,True
6619,1681,False
6620,3972,True
6621,1744,False
6622,2419,True
6623,2529,True
6624,2431,True
6625,3104,True
6626,2182,False
6627,3741,False
6628,2457,True
6629,2199,True
6630,2005,False
6631,2488,True
6632,3295,False
6633,2384,False
6634,2163,True
6635,3526,False
6636,2630,True
6637,2939,True
6638,2150,False
6639,2638,True
6640,3335,True
6641,1984,False
6642,2300,False
6643,3092,False
6644,3073,True
6645,1831,True
6646,2220,True
6647,2276,True
6648,1974,False
6649,2865,False
6650,1737,False
6651,2978,True
6652,2090,False
6653,1264,False
6654,2150,True
6655,2037,False
6656,1676,False
6657,2255,True
6658,2305,True
6659,3121,True
6660,2660,True
6661,2961,False
6662,2366,False
6663,1844,False
6664,3023,False
6665,1991,True
6666,1939,False
6667,2154,False
6668,1915,True
6669,2870,False
6670,3516,True
6671,2352,True
6672,2076,False
6673,3342,True
6674,2432,False
6675,2645,True
6676,2977,True
6677,2762,True
6678,1910,True
6679,2726,False
6680,3506,True
6681,3061,True
6682,2463,True
6683,1628,True
6684,2928,True
6685,3128,False
6686,3865,True
6687,2504,True
6688,3000,True
6689,2494,True
6690,1877,False
6691,3651,True
6692,2343,False
6693,1671,True
6694,2360,False
6695,1993,False
6696,1681,True
6697,2425,False
6698,2222,True
6699,1861,True
6700,1291,False
6701,1713,True
6702,3418,False
6703,2183,True
6704,2554,False
6705,1943,False
6706,1015,True
6707,3016,False
6708,3411,False
6709,3625,False
6710,1917,False
6711,3224,False
6712,2322,True
6713,2311,True
6714,2596,True
6715,1766,False
6716,2506,True
6717,2531,False
6718,2529,True
6719,2011,True
6720,2840,False
6721,2496,False
6722,2576,False
6723,2369,False
6724,3642,False
6725,2096,False
6726,1916,False
6727,1368,False
6728,2685,True
6729,2850,False
6730,2545,False
6731,2062,False
6732,3275,True
6733,1981,False
6734,1905,False
6735,4868,True
6736,3064,False
6737,3621,False
6738,3120,False
6739,2457,True
6740,2034,False
6741,2136,False
6742,2148,True
6743,2708,True
6744,2955,False
6745,2003,True
6746,2516,False
6747,3799,True
6748,2701,False
6749,2161,True
6750,2839,True
6751,3198,True
6752,3586,True
6753,2667,False
6754,3430,False
6755,1552,False
6756,1508,False
6757,2346,True
6758,2427,True
6759,2652,False
6760,3415,False
6761,2997,True
6762,1920,True
6763,2688,False
6764,2029,True
6765,1628,True
6766,2008,False
6767,1625,True
6768,2093,False
6769,2978,True
6770,3111,True
6771,1736,False
6772,2339,True
6773,2617,True
6774,1964,False
6775,2588,True
6776,1740,True
6777,3220,False
6778,2607,False
6779,1819,True
6780,2708,True
6781,2279,True
6782,3746,True
6783,3286,True
6784,1687,True
6785,2803,True
6786,2403,True
6787,3038,False
6788,3139,True
6789,2110,False
6790,2720,False
6791,2155,False
6792,2563,False
6793,2997,False
6794,2953,False
6795,2359,False
6796,1843,True
6797,2283,False
6798,2982,True
6799,3089,False
6800,2014,False
6801,3190,False
6802,1742,False
6803,2398,False
6804,2750,True
6805,3379,True
6806,2706,False
6807,2561,True
6808,1791,False
6809,2199,True
6810,2835,True
6811,1806,True
6812,3932,False
6813,2787,False
6814,2004,False
6815,1757,False
6816,2517,False
6817,1864,False
6818,2009,True
6819,2003,True
6820,2171,True
6821,2321,True
6822,2481,True
6823,2949,False
6824,2719,False
6825,2014,True
6826,2455,True
6827,3998,True
6828,2374,True
6829,3533,True
6830,2775,True
6831,2278,True
6832,2595,True
6833,1909,True
6834,1754,False
6835,3126,True
6836,1909,True
6837,2465,True
6838,2751,False
6839,2356,False
6840,2442,True
6841,1951,False
6842,1592,True
6843,2966,True
6844,1826,True
6845,2900,True
6846,2212,False
6847,2738,False
6848,1363,True
6849,2751,False
6850,2508,False
6851,2322,False
6852,1574,False
6853,2653,False
6854,3093,False
6855,2697,False
6856,2268,True
6857,1795,False
6858,2225,False
6859,2371,True
6860,2665,True
6861,2732,False
6862,2124,False
6863,3500,True
6864,1800,False
6865,2085,True
6866,1652,False
6867,2990,True
6868,2671,True
6869,3012,True
6870,2469,False
6871,2550,True
6872,2842,True
6873,3209,True
6874,2135,True
6875,3025,False
6876,3022,True
6877,1913,True
6878,2574,True
6879,2660,True
6880,1492,False
6881,2137,True
6882,2283,False
6883,3751,True
6884,2166,False
6885,2197,False
6886,3283,True
6887,2089,False
6888,2402,True
6889,2191,False
6890,2366,False
6891,2169,True
6892,2039,True
6893,1655,True
6894,3049,True
6895,2641,False
6896,1826,False
6897,2894,False
6898,1526,False
6899,2472,False
6900,2184,True
6901,2897,False
6902,2786,False
6903,2641,False
6904,3305,False
6905,3334,False
6906,2361,False
6907,2591,False
6908,2408,True
