match_id,player_slot,hero_id
554,2,69
554,3,73
554,4,57
554,128,103
554,129,74
554,130,44
554,131,12
554,132,75
555,0,75
555,1,28
555,2,63
555,3,8
555,4,21
555,128,72
555,129,87
555,130,39
555,131,71
555,132,110
556,0,8
556,1,11
556,2,22
556,3,90
556,4,59
556,128,102
556,129,21
556,130,32
556,131,75
556,132,81
557,0,20
557,1,21
557,2,39
557,3,53
557,4,12
557,128,85
557,129,72
557,130,18
557,131,106
557,132,33
558,0,67
558,1,75
558,2,22
558,3,27
558,4,11
558,128,2
558,129,30
558,130,21
558,131,8
558,132,109
559,0,21
559,1,73
559,2,14
559,3,39
559,4,100
559,128,56
559,129,22
559,130,99
559,131,74
559,132,97
560,0,71
560,1,94
560,2,46
560,3,42
560,4,75
560,128,74
560,129,9
560,130,85
560,131,1
560,132,69
561,0,85
561,1,73
561,2,90
561,3,104
561,4,36
561,128,9
561,129,23
561,130,68
561,131,62
561,132,81
562,0,1
562,1,53
562,2,101
562,3,7
562,4,36
562,128,47
562,129,74
562,130,30
562,131,8
562,132,112
563,0,50
563,1,107
563,2,56
563,3,15
563,4,69
563,128,74
563,129,104
563,130,112
563,131,21
563,132,51
564,0,26
564,1,40
564,2,93
564,3,19
564,4,74
564,128,106
564,129,102
564,130,48
564,131,21
564,132,2
565,0,81
565,1,73
565,2,71
565,3,9
565,4,28
565,128,42
565,129,86
565,130,85
565,131,100
565,132,11
566,0,21
566,1,58
566,2,88
566,3,14
566,4,35
566,128,74
566,129,2
566,130,44
566,131,84
566,132,98
567,0,28
567,1,31
567,2,1
567,3,104
567,4,34
567,128,59
567,129,67
567,130,53
567,131,55
567,132,100
568,0,17
568,1,69
568,2,61
568,3,35
568,4,50
568,128,100
568,129,93
568,130,26
568,131,36
568,132,38
569,0,30
569,1,75
569,2,56
569,3,22
569,4,74
569,128,86
569,129,93
569,130,21
569,131,29
569,132,89
570,0,59
570,1,50
570,2,46
570,3,107
570,4,28
570,128,8
570,129,75
570,130,68
570,131,58
570,132,26
571,0,28
571,1,9
571,2,74
571,3,86
571,4,100
571,128,21
571,129,73
571,130,67
571,131,13
571,132,20
572,0,39
572,1,69
572,2,18
572,3,93
572,4,112
572,128,21
572,129,70
572,130,85
572,131,44
572,132,7
573,0,40
573,1,8
573,2,19
573,3,69
573,4,85
573,128,106
573,129,83
573,130,36
573,131,110
573,132,39
574,0,17
574,1,54
574,2,7
574,3,47
574,4,57
574,128,2
574,129,39
574,130,69
574,131,60
574,132,37
575,0,50
575,1,25
575,2,19
575,3,1
575,4,55
575,128,2
575,129,28
575,130,104
575,131,90
575,132,8
576,0,91
576,1,71
576,2,27
576,3,19
576,4,12
576,128,7
576,129,100
576,130,30
576,131,21
576,132,8
577,0,67
577,1,36
577,2,88
577,3,9
577,4,22
577,128,93
577,129,37
577,130,84
577,131,14
577,132,98
578,0,34
578,1,84
578,2,12
578,3,22
578,4,96
578,128,46
578,129,21
578,130,73
578,131,100
578,132,32
579,0,47
579,1,30
579,2,21
579,3,42
579,4,67
579,128,46
579,129,57
579,130,84
579,131,93
579,132,88
580,0,74
580,1,57
580,2,104
580,3,35
580,4,73
580,128,53
580,129,16
580,130,12
580,131,7
580,132,47
581,0,84
581,1,69
581,2,19
581,3,12
581,4,71
581,128,11
581,129,4
581,130,42
581,131,7
581,132,102
582,0,91
582,1,67
582,2,84
582,3,28
582,4,75
582,128,46
582,129,26
582,130,57
582,131,1
582,132,47
583,0,10
583,1,112
583,2,48
583,3,61
583,4,73
583,128,81
583,129,68
583,130,21
583,131,8
583,132,31
584,0,110
584,1,12
584,2,42
584,3,40
584,4,25
584,128,69
584,129,1
584,130,112
584,131,19
584,132,3
585,0,101
585,1,1
585,2,19
585,3,49
585,4,26
585,128,110
585,129,106
585,130,15
585,131,104
585,132,69
586,0,12
586,1,27
586,2,46
586,3,93
586,4,74
586,128,36
586,129,97
586,130,70
586,131,25
586,132,69
587,0,28
587,1,9
587,2,106
587,3,75
587,4,1
587,128,7
587,129,99
587,130,3
587,131,21
587,132,11
588,0,56
588,1,8
588,2,100
588,3,73
588,4,20
588,128,62
588,129,80
588,130,11
588,131,28
588,132,69
589,0,48
589,1,96
589,2,7
589,3,9
589,4,11
589,128,102
589,129,109
589,130,97
589,131,89
589,132,72
590,0,60
590,1,18
590,2,69
590,3,50
590,4,35
590,128,5
590,129,12
590,130,73
590,131,95
590,132,16
591,0,90
591,1,14
591,2,42
591,3,70
591,4,93
591,128,94
591,129,47
591,130,109
591,131,105
591,132,88
592,0,22
592,1,72
592,2,62
592,3,59
592,4,28
592,128,1
592,129,112
592,130,25
592,131,32
592,132,71
593,0,46
593,1,92
593,2,1
593,3,55
593,4,5
593,128,60
593,129,14
593,130,19
593,131,32
593,132,30
594,0,22
594,1,73
594,2,36
594,3,7
594,4,11
594,128,9
594,129,46
594,130,21
594,131,12
594,132,20
595,0,11
595,1,26
595,2,9
595,3,37
595,4,18
595,128,15
595,129,102
595,130,42
595,131,81
595,132,17
596,0,74
596,1,44
596,2,34
596,3,10
596,4,5
596,128,14
596,129,40
596,130,11
596,131,8
596,132,85
597,0,84
597,1,94
597,2,39
597,3,35
597,4,64
597,128,98
597,129,4
597,130,57
597,131,9
597,132,106
598,0,43
598,1,75
598,2,2
598,3,44
598,4,21
598,128,104
598,129,26
598,130,107
598,131,46
598,132,11
599,0,39
599,1,1
599,2,50
599,3,100
599,4,16
599,128,36
599,129,4
599,130,5
599,131,7
599,132,46
600,0,21
600,1,46
600,2,62
600,3,7
600,4,39
600,128,40
600,129,89
600,130,104
600,131,25
600,132,42
601,0,68
601,1,67
601,2,9
601,3,107
601,4,38
601,128,5
601,129,89
601,130,93
601,131,21
601,132,83
602,0,55
602,1,73
602,2,35
602,3,1
602,4,30
602,128,112
602,129,28
602,130,21
602,131,11
602,132,68
603,0,36
603,1,19
603,2,25
603,3,30
603,4,12
603,128,49
603,129,39
603,130,11
603,131,69
603,132,7
604,0,44
604,1,4
604,2,10
604,3,71
604,4,52
604,128,86
604,129,39
604,130,93
604,131,50
604,132,102
605,0,87
605,1,100
605,2,48
605,3,14
605,4,35
605,128,5
605,129,28
605,130,21
605,131,57
605,132,72
606,0,69
606,1,16
606,2,45
606,3,95
606,4,18
606,128,30
606,129,74
606,130,32
606,131,100
606,132,44
607,0,69
607,1,98
607,2,57
607,3,14
607,4,102
607,128,42
607,129,19
607,130,30
607,131,75
607,132,34
608,0,93
608,1,68
608,2,11
608,3,23
608,4,102
608,128,70
608,129,25
608,130,50
608,131,21
608,132,73
609,0,95
609,1,100
609,2,91
609,3,45
609,4,39
609,128,41
609,129,86
609,130,11
609,131,72
609,132,84
610,0,104
610,1,72
610,2,79
610,3,69
610,4,26
610,128,112
610,129,31
610,130,8
610,131,21
610,132,67
611,0,87
611,1,104
611,2,94
611,3,30
611,4,78
611,128,21
611,129,37
611,130,5
611,131,8
611,132,70
612,0,22
612,1,8
612,2,33
612,3,87
612,4,28
612,128,21
612,129,84
612,130,1
612,131,29
612,132,20
613,0,26
613,1,93
613,2,44
613,3,57
613,4,11
613,128,59
613,129,46
613,130,101
613,131,89
613,132,112
614,0,36
614,1,7
614,2,26
614,3,18
614,4,11
614,128,32
614,129,94
614,130,78
614,131,65
614,132,68
615,0,48
615,1,2
615,2,8
615,3,33
615,4,46
615,128,15
615,129,58
615,130,62
615,131,11
615,132,72
616,0,21
616,1,27
616,2,77
616,3,47
616,4,85
616,128,46
616,129,71
616,130,19
616,131,42
616,132,5
617,0,26
617,1,21
617,2,69
617,3,9
617,4,104
617,128,42
617,129,86
617,130,61
617,131,68
617,132,39
618,0,35
618,1,31
618,2,100
618,3,28
618,4,23
618,128,53
618,129,74
618,130,69
618,131,67
618,132,50
619,0,28
619,1,46
619,2,6
619,3,70
619,4,73
619,128,11
619,129,48
619,130,7
619,131,44
619,132,100
620,0,39
620,1,73
620,2,50
620,3,45
620,4,21
620,128,11
620,129,44
620,130,26
620,131,16
620,132,104
621,0,72
621,1,11
621,2,5
621,3,69
621,4,100
621,128,55
621,129,7
621,130,67
621,131,90
621,132,73
622,0,84
622,1,14
622,2,59
622,3,51
622,4,21
622,128,1
622,129,93
622,130,34
622,131,103
622,132,27
623,0,112
623,1,109
623,2,73
623,3,75
623,4,101
623,128,11
623,129,107
623,130,26
623,131,104
623,132,12
624,0,11
624,1,53
624,2,55
624,3,12
624,4,60
624,128,112
624,129,36
624,130,88
624,131,25
624,132,100
625,0,11
625,1,85
625,2,67
625,3,7
625,4,87
625,128,50
625,129,12
625,130,70
625,131,3
625,132,14
626,0,1
626,1,5
626,2,39
626,3,51
626,4,42
626,128,87
626,129,38
626,130,72
626,131,74
626,132,8
627,0,17
627,1,31
627,2,14
627,3,8
627,4,29
627,128,62
627,129,7
627,130,44
627,131,61
627,132,46
628,0,22
628,1,85
628,2,42
628,3,56
628,4,107
628,128,48
628,129,86
628,130,68
628,131,73
628,132,10
629,0,7
629,1,51
629,2,11
629,3,104
629,4,8
629,128,30
629,129,60
629,130,2
629,131,46
629,132,72
630,0,47
630,1,94
630,2,30
630,3,22
630,4,73
630,128,1
630,129,14
630,130,68
630,131,39
630,132,100
631,0,11
631,1,21
631,2,1
631,3,112
631,4,100
631,128,53
631,129,39
631,130,82
631,131,85
631,132,93
632,0,55
632,1,42
632,2,20
632,3,11
632,4,112
632,128,45
632,129,69
632,130,46
632,131,28
632,132,106
633,0,11
633,1,90
633,2,32
633,3,99
633,4,97
633,128,69
633,129,105
633,130,30
633,131,74
633,132,28
634,0,21
634,1,23
634,2,87
634,3,22
634,4,32
634,128,39
634,129,28
634,130,26
634,131,45
634,132,8
635,0,39
635,1,99
635,2,50
635,3,44
635,4,57
635,128,36
635,129,70
635,130,41
635,131,21
635,132,110
636,0,12
636,1,28
636,2,22
636,3,62
636,4,74
636,128,20
636,129,106
636,130,32
636,131,80
636,132,6
637,0,14
637,1,9
637,2,73
637,3,69
637,4,110
637,128,15
637,129,5
637,130,1
637,131,72
637,132,25
638,0,75
638,1,29
638,2,71
638,3,41
638,4,30
638,128,74
638,129,9
638,130,36
638,131,72
638,132,35
639,0,75
639,1,8
639,2,93
639,3,3
639,4,102
639,128,90
639,129,7
639,130,19
639,131,106
639,132,91
640,0,21
640,1,41
640,2,71
640,3,75
640,4,11
640,128,39
640,129,69
640,130,64
640,131,106
640,132,103
641,0,7
641,1,88
641,2,48
641,3,19
641,4,8
641,128,1
641,129,50
641,130,30
641,131,56
641,132,73
642,0,28
642,1,19
642,2,47
642,3,86
642,4,11
642,128,22
642,129,94
642,130,23
642,131,14
642,132,75
643,0,51
643,1,104
643,2,93
643,3,73
643,4,102
643,128,11
643,129,28
643,130,112
643,131,74
643,132,62
644,0,21
644,1,44
644,2,73
644,3,5
644,4,74
644,128,14
644,129,19
644,130,93
644,131,35
644,132,27
645,0,6
645,1,14
645,2,36
645,3,8
645,4,80
645,128,21
645,129,47
645,130,46
645,131,7
645,132,62
646,0,87
646,1,11
646,2,22
646,3,56
646,4,112
646,128,69
646,129,46
646,130,100
646,131,105
646,132,72
647,0,44
647,1,17
647,2,75
647,3,97
647,4,7
647,128,11
647,129,22
647,130,26
647,131,15
647,132,67
648,0,57
648,1,14
648,2,9
648,3,28
648,4,48
648,128,81
648,129,98
648,130,1
648,131,7
648,132,101
649,0,75
649,1,60
649,2,100
649,3,44
649,4,20
649,128,87
649,129,49
649,130,1
649,131,59
649,132,73
650,0,77
650,1,9
650,2,14
650,3,20
650,4,22
650,128,67
650,129,21
650,130,36
650,131,11
650,132,90
651,0,75
651,1,18
651,2,36
651,3,11
651,4,97
651,128,21
651,129,93
651,130,57
651,131,30
651,132,39
652,0,93
652,1,21
652,2,27
652,3,4
652,4,53
652,128,90
652,129,8
652,130,6
652,131,102
652,132,82
653,0,7
653,1,28
653,2,73
653,3,106
653,4,92
653,128,86
653,129,58
653,130,94
653,131,101
653,132,15
654,0,7
654,1,39
654,2,100
654,3,11
654,4,93
654,128,87
654,129,21
654,130,69
654,131,106
654,132,97
655,0,19
655,1,23
655,2,13
655,3,27
655,4,97
655,128,11
655,129,77
655,130,20
655,131,89
655,132,79
656,0,32
656,1,106
656,2,101
656,3,9
656,4,3
656,128,57
656,129,4
656,130,28
656,131,41
656,132,37
657,0,27
657,1,40
657,2,15
657,3,9
657,4,72
657,128,31
657,129,14
657,130,51
657,131,71
657,132,70
658,0,1
658,1,39
658,2,57
658,3,62
658,4,97
658,128,47
658,129,30
658,130,21
658,131,12
658,132,100
659,0,80
659,1,106
659,2,73
659,3,22
659,4,30
659,128,70
659,129,68
659,130,101
659,131,71
659,132,11
660,0,99
660,1,10
660,2,23
660,3,21
660,4,96
660,128,62
660,129,70
660,130,9
660,131,14
660,132,18
661,0,50
661,1,26
661,2,49
661,3,67
661,4,88
661,128,37
661,129,21
661,130,86
661,131,8
661,132,63
662,0,104
662,1,12
662,2,22
662,3,11
662,4,50
662,128,67
662,129,42
662,130,1
662,131,21
662,132,86
663,0,28
663,1,87
663,2,98
663,3,35
663,4,56
663,128,27
663,129,104
663,130,41
663,131,32
663,132,13
664,0,25
664,1,27
664,2,68
664,3,21
664,4,72
664,128,52
664,129,85
664,130,59
664,131,73
664,132,90
665,0,31
665,1,8
665,2,74
665,3,87
665,4,109
665,128,102
665,129,21
665,130,14
665,131,18
665,132,86
666,0,19
666,1,21
666,2,4
666,3,102
666,4,7
666,128,56
666,129,1
666,130,86
666,131,53
666,132,106
667,0,57
667,1,11
667,2,28
667,3,32
667,4,7
667,128,47
667,129,75
667,130,12
667,131,96
667,132,21
668,0,73
668,1,54
668,2,62
668,3,29
668,4,39
668,128,25
668,129,14
668,130,44
668,131,36
668,132,48
669,0,39
669,1,87
669,2,19
669,3,85
669,4,74
669,128,60
669,129,9
669,130,21
669,131,106
669,132,46
670,0,69
670,1,3
670,2,7
670,3,17
670,4,14
670,128,93
670,129,86
670,130,71
670,131,74
670,132,66
671,0,48
671,1,64
671,2,73
671,3,99
671,4,14
671,128,35
671,129,101
671,130,104
671,131,11
671,132,63
672,0,9
672,1,75
672,2,32
672,3,69
672,4,11
672,128,101
672,129,5
672,130,4
672,131,74
672,132,94
673,0,19
673,1,93
673,2,39
673,3,62
673,4,4
673,128,44
673,129,71
673,130,14
673,131,102
673,132,28
674,0,21
674,1,81
674,2,48
674,3,95
674,4,7
674,128,86
674,129,44
674,130,71
674,131,63
674,132,22
675,0,85
675,1,11
675,2,10
675,3,27
675,4,69
675,128,39
675,129,91
675,130,49
675,131,26
675,132,1
676,0,50
676,1,93
676,2,107
676,3,85
676,4,74
676,128,8
676,129,87
676,130,28
676,131,27
676,132,21
677,0,25
677,1,97
677,2,69
677,3,33
677,4,8
677,128,93
677,129,20
677,130,94
677,131,21
677,132,104
678,0,57
678,1,99
678,2,47
678,3,38
678,4,109
678,128,22
678,129,54
678,130,94
678,131,32
678,132,98
679,0,110
679,1,25
679,2,14
679,3,41
679,4,90
679,128,53
679,129,7
679,130,6
679,131,99
679,132,36
680,0,74
680,1,6
680,2,81
680,3,22
680,4,7
680,128,36
680,129,12
680,130,8
680,131,93
680,132,33
681,0,9
681,1,1
681,2,8
681,3,37
681,4,47
681,128,83
681,129,23
681,130,30
681,131,19
681,132,109
682,0,73
682,1,102
682,2,42
682,3,97
682,4,26
682,128,112
682,129,28
682,130,106
682,131,36
682,132,50
683,0,11
683,1,68
683,2,81
683,3,86
683,4,36
683,128,5
683,129,21
683,130,16
683,131,73
683,132,110
684,0,82
684,1,30
684,2,11
684,3,7
684,4,100
684,128,39
684,129,86
684,130,93
684,131,25
684,132,28
685,0,69
685,1,65
685,2,9
685,3,56
685,4,86
685,128,97
685,129,26
685,130,38
685,131,17
685,132,44
686,0,15
686,1,28
686,2,21
686,3,100
686,4,39
686,128,51
686,129,75
686,130,7
686,131,73
686,132,54
687,0,73
687,1,26
687,2,60
687,3,90
687,4,72
687,128,9
687,129,1
687,130,99
687,131,25
687,132,46
688,0,11
688,1,67
688,2,104
688,3,21
688,4,100
688,128,81
688,129,93
688,130,39
688,131,62
688,132,34
689,0,73
689,1,28
689,2,68
689,3,35
689,4,69
689,128,11
689,129,7
689,130,72
689,131,107
689,132,2
690,0,54
690,1,38
690,2,57
690,3,100
690,4,46
690,128,9
690,129,86
690,130,17
690,131,69
690,132,72
691,0,1
691,1,91
691,2,50
691,3,96
691,4,69
691,128,98
691,129,42
691,130,107
691,131,112
691,132,39
692,0,46
692,1,31
692,2,88
692,3,5
692,4,63
692,128,30
692,129,41
692,130,28
692,131,21
692,132,103
693,0,70
693,1,104
693,2,14
693,3,86
693,4,60
693,128,91
693,129,44
693,130,9
693,131,13
693,132,11
694,0,60
694,1,112
694,2,17
694,3,45
694,4,25
694,128,100
694,129,74
694,130,89
694,131,64
694,132,101
695,0,59
695,1,23
695,2,38
695,3,21
695,4,57
695,128,26
695,129,31
695,130,35
695,131,81
695,132,34
696,0,50
696,1,14
696,2,26
696,3,12
696,4,17
696,128,101
696,129,104
696,130,7
696,131,74
696,132,100
697,0,46
697,1,36
697,2,107
697,3,100
697,4,8
697,128,40
697,129,69
697,130,47
697,131,67
697,132,112
698,0,21
698,1,60
698,2,80
698,3,6
698,4,75
698,128,34
698,129,2
698,130,67
698,131,32
698,132,39
699,0,81
699,1,26
699,2,8
699,3,71
699,4,106
699,128,34
699,129,83
699,130,32
699,131,87
699,132,89
700,0,43
700,1,75
700,2,56
700,3,8
700,4,84
700,128,44
700,129,9
700,130,36
700,131,70
700,132,11
701,0,39
701,1,100
701,2,73
701,3,112
701,4,14
701,128,90
701,129,71
701,130,21
701,131,80
701,132,42
702,0,111
702,1,12
702,2,19
702,3,69
702,4,68
702,128,2
702,129,50
702,130,106
702,131,93
702,132,112
703,0,32
703,1,11
703,2,86
703,3,104
703,4,19
703,128,35
703,129,57
703,130,50
703,131,44
703,132,73
704,0,44
704,1,85
704,2,19
704,3,99
704,4,50
704,128,106
704,129,60
704,130,56
704,131,39
704,132,35
705,0,6
705,1,47
705,2,84
705,3,21
705,4,112
705,128,90
705,129,18
705,130,74
705,131,86
705,132,7
706,0,46
706,1,75
706,2,21
706,3,93
706,4,39
706,128,29
706,129,47
706,130,8
706,131,25
706,132,84
707,0,23
707,1,21
707,2,37
707,3,104
707,4,4
707,128,9
707,129,93
707,130,111
707,131,82
707,132,26
708,0,73
708,1,2
708,2,28
708,3,20
708,4,21
708,128,11
708,129,16
708,130,53
708,131,95
708,132,7
709,0,4
709,1,1
709,2,9
709,3,21
709,4,5
709,128,104
709,129,63
709,130,86
709,131,87
709,132,75
710,0,26
710,1,74
710,2,62
710,3,73
710,4,63
710,128,25
710,129,41
710,130,34
710,131,53
710,132,69
711,0,7
711,1,11
711,2,8
711,3,3
711,4,107
711,128,60
711,129,93
711,130,21
711,131,65
711,132,87
712,0,71
712,1,28
712,2,21
712,3,1
712,4,14
712,128,5
712,129,67
712,130,22
712,131,16
712,132,69
713,0,20
713,1,67
713,2,74
713,3,86
713,4,110
713,128,1
713,129,75
713,130,46
713,131,25
713,132,69
714,0,8
714,1,83
714,2,107
714,3,11
714,4,23
714,128,70
714,129,5
714,130,97
714,131,45
714,132,44
715,0,7
715,1,87
715,2,86
715,3,9
715,4,28
715,128,91
715,129,5
715,130,97
715,131,93
715,132,19
716,0,110
716,1,46
716,2,72
716,3,90
716,4,44
716,128,52
716,129,45
716,130,11
716,131,99
716,132,6
717,0,23
717,1,14
717,2,41
717,3,43
717,4,55
717,128,7
717,129,22
717,130,67
717,131,73
717,132,17
718,0,44
718,1,7
718,2,29
718,3,86
718,4,39
718,128,67
718,129,9
718,130,75
718,131,19
718,132,106
719,0,93
719,1,74
719,2,9
719,3,85
719,4,30
719,128,68
719,129,14
719,130,8
719,131,99
719,132,104
720,0,112
720,1,21
720,2,41
720,3,0
720,4,71
720,128,20
720,129,19
720,130,46
720,131,31
720,132,8
721,0,16
721,1,17
721,2,96
721,3,67
721,4,14
721,128,44
721,129,75
721,130,21
721,131,39
721,132,86
722,0,112
722,1,104
722,2,53
722,3,2
722,4,5
722,128,44
722,129,71
722,130,37
722,131,8
722,132,1
723,0,99
723,1,90
723,2,4
723,3,18
723,4,30
723,128,20
723,129,72
723,130,100
723,131,63
723,132,73
724,0,112
724,1,49
724,2,5
724,3,98
724,4,11
724,128,13
724,129,40
724,130,19
724,131,62
724,132,42
725,0,51
725,1,59
725,2,40
725,3,85
725,4,73
725,128,69
725,129,64
725,130,11
725,131,67
725,132,66
726,0,28
726,1,49
726,2,1
726,3,87
726,4,16
726,128,39
726,129,21
726,130,85
726,131,8
726,132,112
727,0,11
727,1,93
727,2,31
727,3,18
727,4,109
727,128,110
727,129,67
727,130,21
727,131,104
727,132,83
728,0,1
728,1,20
728,2,42
728,3,109
728,4,73
728,128,74
728,129,12
728,130,67
728,131,86
728,132,34
729,0,14
729,1,55
729,2,107
729,3,36
729,4,18
729,128,93
729,129,75
729,130,33
729,131,104
729,132,61
730,0,101
730,1,88
730,2,25
730,3,30
730,4,41
730,128,34
730,129,46
730,130,84
730,131,44
730,132,45
731,0,109
731,1,103
731,2,10
731,3,57
731,4,73
731,128,53
731,129,7
731,130,69
731,131,12
731,132,11
732,0,67
732,1,22
732,2,7
732,3,21
732,4,97
732,128,56
732,129,74
732,130,51
732,131,57
732,132,84
733,0,84
733,1,25
733,2,80
733,3,73
733,4,30
733,128,31
733,129,11
733,130,7
733,131,8
733,132,10
734,0,11
734,1,97
734,2,93
734,3,27
734,4,44
734,128,94
734,129,35
734,130,98
734,131,104
734,132,56
735,0,11
735,1,37
735,2,21
735,3,40
735,4,15
735,128,9
735,129,104
735,130,2
735,131,44
735,132,7
736,0,27
736,1,92
736,2,109
736,3,2
736,4,74
736,128,104
736,129,23
736,130,26
736,131,25
736,132,89
737,0,19
737,1,55
737,2,109
737,3,10
737,4,5
737,128,73
737,129,56
737,130,28
737,131,27
737,132,59
738,0,21
738,1,8
738,2,25
738,3,104
738,4,54
738,128,32
738,129,72
738,130,47
738,131,18
738,132,93
739,0,93
739,1,43
739,2,15
739,3,100
739,4,26
739,128,21
739,129,7
739,130,11
739,131,14
739,132,18
740,0,30
740,1,9
740,2,8
740,3,54
740,4,39
740,128,21
740,129,57
740,130,28
740,131,72
740,132,102
741,0,7
741,1,36
741,2,47
741,3,73
741,4,100
741,128,1
741,129,39
741,130,107
741,131,17
741,132,75
742,0,64
742,1,53
742,2,1
742,3,7
742,4,21
742,128,86
742,129,78
742,130,112
742,131,67
742,132,39
743,0,11
743,1,23
743,2,46
743,3,70
743,4,25
743,128,64
743,129,100
743,130,8
743,131,104
743,132,88
744,0,16
744,1,41
744,2,1
744,3,39
744,4,101
744,128,42
744,129,74
744,130,21
744,131,71
744,132,26
745,0,93
745,1,39
745,2,34
745,3,16
745,4,31
745,128,26
745,129,4
745,130,7
745,131,62
745,132,11
746,0,7
746,1,22
746,2,21
746,3,46
746,4,99
746,128,47
746,129,107
746,130,28
746,131,60
746,132,11
747,0,11
747,1,71
747,2,16
747,3,62
747,4,91
747,128,70
747,129,5
747,130,72
747,131,96
747,132,39
748,0,64
748,1,42
748,2,54
748,3,75
748,4,60
748,128,62
748,129,13
748,130,8
748,131,5
748,132,46
749,0,36
749,1,8
749,2,73
749,3,20
749,4,42
749,128,21
749,129,7
749,130,84
749,131,39
749,132,44
750,0,43
750,1,39
750,2,33
750,3,60
750,4,75
750,128,11
750,129,69
750,130,2
750,131,67
750,132,51
751,0,7
751,1,43
751,2,6
751,3,1
751,4,14
751,128,28
751,129,22
751,130,9
751,131,67
751,132,105
752,0,79
752,1,66
752,2,104
752,3,11
752,4,94
752,128,112
752,129,33
752,130,1
752,131,39
752,132,99
753,0,12
753,1,100
753,2,7
753,3,11
753,4,30
753,128,73
753,129,75
753,130,86
753,131,55
753,132,48
754,0,104
754,1,39
754,2,74
754,3,28
754,4,7
754,128,86
754,129,9
754,130,97
754,131,82
754,132,95
755,0,19
755,1,5
755,2,21
755,3,99
755,4,104
755,128,59
755,129,29
755,130,7
755,131,106
755,132,74
756,0,94
756,1,7
756,2,9
756,3,19
756,4,91
756,128,21
756,129,14
756,130,106
756,131,1
756,132,33
757,0,102
757,1,49
757,2,54
757,3,39
757,4,57
757,128,55
757,129,63
757,130,10
757,131,44
757,132,2
758,0,67
758,1,103
758,2,95
758,3,11
758,4,21
758,128,9
758,129,97
758,130,5
758,131,30
758,132,54
759,0,29
759,1,21
759,2,11
759,3,42
759,4,50
759,128,9
759,129,71
759,130,93
759,131,75
759,132,74
760,0,14
760,1,1
760,2,7
760,3,11
760,4,21
760,128,19
760,129,59
760,130,74
760,131,100
760,132,45
761,0,44
761,1,37
761,2,78
761,3,9
761,4,11
761,128,70
761,129,81
761,130,69
761,131,29
761,132,36
762,0,112
762,1,20
762,2,21
762,3,38
762,4,95
762,128,53
762,129,14
762,130,27
762,131,36
762,132,74
763,0,9
763,1,75
763,2,11
763,3,79
763,4,18
763,128,97
763,129,32
763,130,21
763,131,94
763,132,104
764,0,28
764,1,87
764,2,7
764,3,21
764,4,93
764,128,19
764,129,39
764,130,42
764,131,35
764,132,112
765,0,9
765,1,15
765,2,18
765,3,32
765,4,68
765,128,73
765,129,100
765,130,74
765,131,57
765,132,19
766,0,32
766,1,26
766,2,19
766,3,85
766,4,74
766,128,28
766,129,112
766,130,34
766,131,36
766,132,50
767,0,11
767,1,26
767,2,53
767,3,31
767,4,28
767,128,57
767,129,67
767,130,86
767,131,98
767,132,93
768,0,53
768,1,11
768,2,85
768,3,5
768,4,42
768,128,63
768,129,64
768,130,60
768,131,100
768,132,69
769,0,95
769,1,86
769,2,16
769,3,9
769,4,75
769,128,67
769,129,74
769,130,4
769,131,107
769,132,26
770,0,100
770,1,11
770,2,86
770,3,9
770,4,42
770,128,110
770,129,40
770,130,106
770,131,73
770,132,20
771,0,35
771,1,28
771,2,85
771,3,90
771,4,21
771,128,99
771,129,106
771,130,5
771,131,32
771,132,75
772,0,103
772,1,9
772,2,44
772,3,98
772,4,29
772,128,35
772,129,8
772,130,83
772,131,67
772,132,111
773,0,4
773,1,69
773,2,48
773,3,7
773,4,32
773,128,36
773,129,1
773,130,97
773,131,11
773,132,104
774,0,67
774,1,98
774,2,16
774,3,11
774,4,27
774,128,25
774,129,47
774,130,68
774,131,19
774,132,22
775,0,45
775,1,36
775,2,16
775,3,74
775,4,42
775,128,21
775,129,26
775,130,39
775,131,37
775,132,54
776,0,59
776,1,14
776,2,69
776,3,50
776,4,70
776,128,45
776,129,62
776,130,73
776,131,92
776,132,28
777,0,67
777,1,11
777,2,20
777,3,69
777,4,2
777,128,46
777,129,100
777,130,57
777,131,28
777,132,74
778,0,21
778,1,8
778,2,74
778,3,45
778,4,49
778,128,14
778,129,67
778,130,52
778,131,72
778,132,58
779,0,21
779,1,97
779,2,36
779,3,14
779,4,11
779,128,53
779,129,44
779,130,91
779,131,19
779,132,35
780,0,100
780,1,4
780,2,10
780,3,74
780,4,13
780,128,17
780,129,50
780,130,69
780,131,56
780,132,11
781,0,32
781,1,75
781,2,93
781,3,69
781,4,106
781,128,33
781,129,64
781,130,4
781,131,36
781,132,21
782,0,47
782,1,21
782,2,29
782,3,75
782,4,93
782,128,69
782,129,11
782,130,88
782,131,94
782,132,25
783,0,21
783,1,98
783,2,51
783,3,33
783,4,22
783,128,16
783,129,112
783,130,48
783,131,31
783,132,36
784,0,100
784,1,1
784,2,101
784,3,28
784,4,94
784,128,9
784,129,53
784,130,21
784,131,39
784,132,73
785,0,6
785,1,71
785,2,36
785,3,69
785,4,46
785,128,104
785,129,42
785,130,53
785,131,74
785,132,50
786,0,40
786,1,73
786,2,72
786,3,51
786,4,9
786,128,70
786,129,46
786,130,36
786,131,100
786,132,87
787,0,31
787,1,102
787,2,56
